Title	Authors	Pdf	Presentation	Volume_Name	Notes
Machine Translation of Interactive Texts	Mary Flanagan	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Flanagan.pdf			Part I: Papers
A Real-Time MT System for Translating Broadcast Captions	Eric Nyberg and Teruko Mitamura	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Nyberg.pdf			Part I: Papers
Managing Distributed MT Projects Today — A New Challenge	Brundage, Jennifer A. and Susan McCormick and Chris Pyne	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Brundage.pdf			Part I: Papers
MT Research and Development (R&D) in Europe	Roger Havenith	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Havenith.pdf			Part I: Papers
Exchange Interfaces for Translation Tools	Gregor Thurmair	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Thurmair.pdf			Part I: Papers
R&D for Commercial MT	Laurie Gerber	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Gerber-1.pdf			Part I: Papers
MT from an Everyday User’s Point of View	Annelise Bech	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Bech.pdf			Part I: Papers
Translating Scientific Texts using MT and MAT Ssytems: Practical Experience of a Professional Translator	Olga Bezhanova	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Bezhanova.pdf			Part I: Papers
User-Friendly Machine Translation: Alternate Translations Based on Differing Beliefs	David Farwell and Stephen Helmreich	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Farwell.pdf			Part I: Papers
Sharable Formats and Their Supporting Environments for Exchanging User Dictionaries among Different MT Systems as a Part of AAMT Activities	Shin-ichiro Kamei and Etsuo Itoh and Mikiko Fujii and Tokuyuki Hirai and Yukari Saitoh and Masahito Takahashi and Tsutomu Hiyama and Kazunori Muraki	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Kamei.pdf			Part I: Papers
JEIDA’s Bilingual Corpus and Other Corpora for NLP Research in Japan	Hitoshi Isahara	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Isahara.pdf			Part I: Papers
Multi-Lingual Spoken Dialog Translation System Using Transfer-Driven Machine Translation	Hidecki Mima and Osamu Furuse and Yumi Wakita and Hitoshi Iida	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Mima.pdf			Part I: Papers
MT R&D in Asia	Hozumi Tanaka	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Tanaka.pdf			Part I: Papers
Corpus-Based Statistics-Oriented (CBSO) Machine Translation Researches in Taiwan	Jing-Shin Chang and Keh-Yih Su	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Chang.pdf			Part I: Papers
An Example of MT Use by the U.S.Government	Joel Ross	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Ross.pdf			Part I: Papers
PARS/U for Windows: The World’s First Commercial English-Ukrainian and Ukrainian-English Machine Translation System	Blekhman, Michael S. and Alla Rakova and Andrei Kursin	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Blekhman.pdf			Part I: Papers
From METAL to T1: Systems and Components for Machine Translation Applications	Ulrike Schwall and Gregor Thurmair	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Schwall.pdf			Part I: Papers
MT R&D in Canada	Elliott Macklovitch	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Macklovitch.pdf			Part I: Papers
SYSTRAN MT Dictionary Development	Laurie Gerber and Jin Yang	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Gerber-2.pdf			Part I: Papers
MT as a Commercial Service: Three Case Studies	Terence Lewis	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Lewis.pdf			Part I: Papers
Java and Its Role in Natural Language Processing and Machine Translation	Tim Read and Elena Bárcena and Pamela Faber	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Read.pdf			Part I: Papers
End-to-End Evaluation in VERBMOBIL I	Rita Nübel	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Nubel.pdf			Part I: Papers
Using MT in a Corporate Setting	Lou Cremers	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Cremers.pdf			Part I: Papers
Using MT in a Corporate Setting	Christine Kamprath	https://aclanthology.org/www.mt-archive.info/90/MTS-1997-Kamprath.pdf			Part I: Papers
