Title	Authors	Pdf	Presentation	Notes
Paralinguist Assessment Decision Factors For Machine Translation Output: A Case Study	Carol Van Ess-Dykema and Jocelyn Phillips and Florence Reeder and Laurie Gerber	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-VanEss-Dykema.pdf		Government MT Users Program
Abstract of Paralinguist Assessment Decision Factors for Machine Translation Output: A Case Study	Carol Van Ess-Dykema and et al	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A1		Government MT Users Program
Abstract of Utilizing Automated Translation with Quality Scores to Increase Productivity	Daniel Marcu and Kathleen Egan and Chuck Simmons and Ning-Ning Mahlmann	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A2		Government MT Users Program
Abstract of Machine translation from English to Chinese: A study of Google’s performance with the UN documents	Li Zuo	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A3		Government MT Users Program
Abstract of Foreign Media Collaboration Framework (FMCF)	Chuck Simmons	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A4		Government MT Users Program
Abstract of Cross Lingual Arabic Blog Alerting (COLABA)	Kathleen Egan	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A5		Government MT Users Program
Abstract of Pre-editing for Machine Translation	Weimin Jiang	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A6		Government MT Users Program
Abstract of Multi-Language Desktop Suite	Brian Roberson	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A7		Government MT Users Program
Abstract of User-generated System for Critical Document Triage and Exploitation–Version 2011	Kristen Summers and Hassan Sawaf	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A8		Government MT Users Program
Abstract of Panel Topic: Task-based evaluation methods for machine translation, in practice and theory	Judith Klavans and et al	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A9		Government MT Users Program
Abstract of Exploring the AFPAK Web	Rod Holland	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A10		Government MT Users Program
Abstract of Terminology Management for Web Monitoring	Sean Colbath	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A11		Government MT Users Program
Abstract of Use of HLT tools within the US Government	Nicholas Bemish	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A12		Government MT Users Program
Abstract of Multilingual Concordancer Built from Public High Quality Web Content	Alain Désilets	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A13		Government MT Users Program
Abstract of “Data Preparation for Machine Translation Customization”	Stacey Bailey	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A14		Government MT Users Program
Abstract of Language NOW	Michael Ladwig	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A15		Government MT Users Program
Abstract of The Challenges of Distributed Parallel Corpora	Mike O’Malley	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A16		Government MT Users Program
Abstract of Translation of Chinese Entities in Russian Text	William McIntyre	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A17		Government MT Users Program
Abstract of Parallel Corpus Development at NVTC	Carol Van Ess-Dykema and et al	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Abstracts.htm#A18		Government MT Users Program
Parallel Corpus Development at NVTC	Jocelyn Phillips and Carol Van Ess-Dykema and Timothy Allison and Laurie Gerber	https://aclanthology.org/www.mt-archive.info/10/AMTA-2010-Phillips.pdf		Government MT Users Program
